"","name","position","team","xP","assists","bonus","bps","clean_sheets","creativity","element","expected_assists","expected_goal_involvements","expected_goals","expected_goals_conceded","fixture","goals_conceded","goals_scored","ict_index","influence","kickoff_time","minutes","opponent_team","own_goals","penalties_missed","penalties_saved","red_cards","round","saves","selected","starts","team_a_score","team_h_score","threat","total_points","transfers_balance","transfers_in","transfers_out","value","was_home","yellow_cards","GW"
"9340","Danny Ward","GK","Leicester",1,0,0,16,0,0,254,0.00012,0.00012,0,1.902,168,3,0,1.6,16,"2022-12-26T15:00:00Z",90,15,0,0,0,0,17,2,3491200,1,3,0,0,1,555285,758313,203028,41,"True",0,17
"9341","Joachim Andersen","DEF","Crystal Palace",1,0,0,19,0,0.2,165,0.00696,0.14296,0.136,2.6058,165,3,0,3.3,28.8,"2022-12-26T15:00:00Z",90,9,0,0,0,0,17,0,277638,1,3,0,4,1,-66142,50879,117021,45,"True",0,17
"9342","Kjell Scherpen","GK","Brighton",0,0,0,0,0,0,542,0,0,0,0,170,0,0,0,0,"2022-12-26T15:00:00Z",0,17,0,0,0,0,17,0,5110,0,3,1,0,0,-423,0,423,40,"False",0,17
"9344","James McArthur","MID","Crystal Palace",0,0,0,0,0,0,154,0,0,0,0,165,0,0,0,0,"2022-12-26T15:00:00Z",0,9,0,0,0,0,17,0,514,0,3,0,0,0,-11,30,41,48,"True",0,17
"9345","Wilfred Ndidi","MID","Leicester",1,0,0,6,0,13.2,265,0.0286,0.0553,0.0267,0.008,168,0,0,3.1,10.6,"2022-12-26T15:00:00Z",18,15,0,0,0,0,17,0,23567,0,3,0,7,1,-54,638,692,48,"True",0,17
"9346","Ederson Santana de Moraes","GK","Man City",3,0,0,12,0,0,307,0.00039,0.00039,0,0.5856,167,1,0,0.8,8.2,"2022-12-28T20:00:00Z",90,11,0,0,0,0,17,0,1491376,1,3,1,0,2,-48700,171988,220688,54,"False",0,17
"9347","Angelo Ogbonna","DEF","West Ham",-0.5,0,0,0,0,0,456,0,0,0,0,161,0,0,0,0,"2022-12-26T20:00:00Z",0,1,0,0,0,0,17,0,7254,0,1,3,0,0,47,489,442,44,"False",0,17
"9348","Jarrod Bowen","MID","West Ham",3.5,1,0,9,0,1,465,0.0024,0.0024,0,2.1036,161,3,0,0.8,3.2,"2022-12-26T20:00:00Z",90,1,0,0,0,0,17,0,267870,1,1,3,4,4,-88611,12670,101281,80,"False",1,17
"9349","Matija Šarkić","GK","Wolves",0,0,0,0,0,0,492,0,0,0,0,166,0,0,0,0,"2022-12-26T15:00:00Z",0,8,0,0,0,0,17,0,221911,0,2,1,0,0,20709,46326,25617,39,"False",0,17
"9350","Malang Sarr","DEF","Chelsea",0,0,0,0,0,0,143,0,0,0,0,164,0,0,0,0,"2022-12-27T17:30:00Z",0,3,0,0,0,0,17,0,3790,0,0,2,0,0,-56,0,56,50,"True",0,17
"9351","Anthony Knockaert","MID","Fulham",0,0,0,0,0,0,202,0,0,0,0,165,0,0,0,0,"2022-12-26T15:00:00Z",0,7,0,0,0,0,17,0,2236,0,3,0,0,0,-94,0,94,47,"False",0,17
"9353","Joe Rodon","DEF","Spurs",0,0,0,0,0,0,442,0,0,0,0,163,0,0,0,0,"2022-12-26T12:30:00Z",0,4,0,0,0,0,17,0,4089,0,2,2,0,0,-317,0,317,40,"False",0,17
"9356","Jan Bednarek","DEF","Aston Villa",-1,0,0,0,0,0,410,0,0,0,0,162,0,0,0,0,"2022-12-26T17:30:00Z",0,12,0,0,0,0,17,0,21380,0,3,1,0,0,-1158,649,1807,42,"True",0,17
"9359","Archie Gray","MID","Leeds",0,0,0,0,0,0,565,0,0,0,0,167,0,0,0,0,"2022-12-28T20:00:00Z",0,13,0,0,0,0,17,0,4353,0,3,1,0,0,-203,31,234,45,"True",0,17
"9360","Amadou Onana","MID","Everton",2,0,0,14,0,1.6,577,0.00902,0.00902,0,0.7136,166,2,0,1.1,9.4,"2022-12-26T15:00:00Z",90,20,0,0,0,0,17,0,16116,1,2,1,0,2,-1339,1917,3256,48,"True",0,17
"9361","Andrew Moran","MID","Brighton",0,0,0,0,0,0,651,0,0,0,0,170,0,0,0,0,"2022-12-26T15:00:00Z",0,17,0,0,0,0,17,0,432,0,3,1,0,0,132,269,137,45,"False",0,17
"9363","Billy Gilmour","MID","Brighton",1,0,0,3,0,0.3,149,0.00097,0.00097,0,0,170,0,0,0.1,0.2,"2022-12-26T15:00:00Z",1,17,0,0,0,0,17,0,46856,0,3,1,0,1,-4543,2164,6707,43,"False",0,17
"9365","Julián Álvarez","FWD","Man City",0.2,0,0,0,0,0,319,0,0,0,0,167,0,0,0,0,"2022-12-28T20:00:00Z",0,11,0,0,0,0,17,0,165122,0,3,1,0,0,-31098,53076,84174,60,"False",0,17
"9368","Emil Krafth","DEF","Newcastle",0,0,0,0,0,0,364,0,0,0,0,168,0,0,0,0,"2022-12-26T15:00:00Z",0,10,0,0,0,0,17,0,2093,0,3,0,0,0,-54,29,83,43,"False",0,17
"9369","John Stones","DEF","Man City",3,0,0,12,0,1.5,302,0.00578,0.05228,0.0465,0.5856,167,1,0,1.6,10,"2022-12-28T20:00:00Z",90,11,0,0,0,0,17,0,183231,1,3,1,4,2,10507,33476,22969,54,"False",0,17
"9370","Lucas Digne","DEF","Aston Villa",0,0,0,20,0,59.4,33,0.35957,0.41977,0.0602,2.7535,162,3,0,11.2,28,"2022-12-26T17:30:00Z",90,12,0,0,0,0,17,0,169207,1,3,1,25,1,13896,44113,30217,46,"True",0,17
"9372","Nathan Aké","DEF","Man City",3,0,0,15,0,14.5,308,0.02022,0.02022,0,0.5856,167,1,0,3.8,19.6,"2022-12-28T20:00:00Z",90,11,0,0,0,0,17,0,106250,1,3,1,4,2,16551,34004,17453,50,"False",0,17
"9375","Omari Hutchinson","MID","Chelsea",0.5,0,0,0,0,0,653,0,0,0,0,164,0,0,0,0,"2022-12-27T17:30:00Z",0,3,0,0,0,0,17,0,691,0,0,2,0,0,444,747,303,45,"True",0,17
"9377","Kiernan Dewsbury-Hall","MID","Leicester",2,0,0,12,0,21.5,266,0.3738,0.4573,0.0835,1.902,168,3,0,5.5,12.4,"2022-12-26T15:00:00Z",90,15,0,0,0,0,17,0,85994,1,3,0,21,2,-11081,12694,23775,49,"True",0,17
"9379","Ross Barkley","MID","Chelsea",0,0,0,0,0,0,131,0,0,0,0,164,0,0,0,0,"2022-12-27T17:30:00Z",0,3,0,0,0,0,17,0,3129,0,0,2,0,0,-41,0,41,49,"True",0,17
"9382","Alex Smithies","GK","Leicester",0,0,0,0,0,0,581,0,0,0,0,168,0,0,0,0,"2022-12-26T15:00:00Z",0,15,0,0,0,0,17,0,5888,0,3,0,0,0,287,1585,1298,40,"True",0,17
"9383","Cameron Archer","FWD","Aston Villa",-1,0,0,0,0,0,54,0,0,0,0,162,0,0,0,0,"2022-12-26T17:30:00Z",0,12,0,0,0,0,17,0,300087,0,3,1,0,0,-7305,51902,59207,42,"True",0,17
"9385","André Tavares Gomes","MID","Everton",0,0,0,0,0,0,184,0,0,0,0,166,0,0,0,0,"2022-12-26T15:00:00Z",0,20,0,0,0,0,17,0,5461,0,2,1,0,0,-367,0,367,45,"True",0,17
"9389","Lewis Hall","MID","Chelsea",0.5,0,0,0,0,0,661,0,0,0,0,164,0,0,0,0,"2022-12-27T17:30:00Z",0,3,0,0,0,0,17,0,1159,0,0,2,0,0,790,1609,819,45,"True",0,17
"9391","Ben Chilwell","DEF","Chelsea",0,0,0,0,0,0,139,0,0,0,0,164,0,0,0,0,"2022-12-27T17:30:00Z",0,3,0,0,0,0,17,0,232042,0,0,2,0,0,-44382,1862,46244,58,"True",0,17
"9392","Lewis Dunk","DEF","Brighton",2,0,0,15,0,0.1,106,0.00203,0.00203,0,1.914,170,1,0,2.2,19.6,"2022-12-26T15:00:00Z",90,17,0,0,0,0,17,0,511058,1,3,1,2,2,-103028,89966,192994,47,"False",0,17
"9393","Alfie Devine","MID","Spurs",0.5,0,0,0,0,0,452,0,0,0,0,163,0,0,0,0,"2022-12-26T12:30:00Z",0,4,0,0,0,0,17,0,9502,0,2,2,0,0,-109,625,734,43,"False",0,17
"9395","Dennis Praet","MID","Leicester",1,0,0,3,0,0.1,549,6e-05,6e-05,0,1.2926,168,2,0,0,0,"2022-12-26T15:00:00Z",16,15,0,0,0,0,17,0,2357,1,3,0,0,1,15,152,137,48,"True",0,17
"9396","Wout Faes","DEF","Leicester",1,0,0,14,0,11.9,612,0.06915,0.08705,0.0179,1.902,168,3,0,3.2,11.8,"2022-12-26T15:00:00Z",90,15,0,0,0,0,17,0,35716,1,3,0,8,1,13137,25865,12728,45,"True",0,17
"9398","Haydon Roberts","DEF","Brighton",0,0,0,0,0,0,122,0,0,0,0,170,0,0,0,0,"2022-12-26T15:00:00Z",0,17,0,0,0,0,17,0,475,0,3,1,0,0,-16,0,16,40,"False",0,17
"9399","Harvey Griffiths","MID","Wolves",0,0,0,0,0,0,658,0,0,0,0,166,0,0,0,0,"2022-12-26T15:00:00Z",0,8,0,0,0,0,17,0,808,0,2,1,0,0,368,642,274,45,"False",0,17
"9400","Craig Dawson","DEF","West Ham",0.5,0,0,16,0,1.6,459,0.01124,0.01124,0,2.1036,161,3,0,3.5,31.2,"2022-12-26T20:00:00Z",90,1,0,0,0,0,17,0,19090,1,1,3,2,1,45,1881,1836,48,"False",0,17
"9401","Bryan Gil Salvatierra","MID","Spurs",0.5,0,0,0,0,0,554,0,0,0,0,163,0,0,0,0,"2022-12-26T12:30:00Z",0,4,0,0,0,0,17,0,3172,0,2,2,0,0,-27,242,269,50,"False",0,17
"9402","Willian Borges da Silva","MID","Fulham",6,1,0,15,1,9,614,0.04651,0.25611,0.2096,0.2617,165,0,0,4.9,2.2,"2022-12-26T15:00:00Z",81,7,0,0,0,0,17,0,15459,1,3,0,38,6,772,6561,5789,55,"False",0,17
"9403","Emiliano Buendía Stati","MID","Aston Villa",1,0,0,7,0,16.9,42,0.05011,0.12081,0.0707,2.7017,162,3,0,3.8,8.6,"2022-12-26T17:30:00Z",85,12,0,0,0,0,17,0,33918,1,3,1,12,2,-832,2370,3202,57,"True",0,17
"9404","Nathan Ferguson","DEF","Crystal Palace",0,0,0,0,0,0,174,0,0,0,0,165,0,0,0,0,"2022-12-26T15:00:00Z",0,9,0,0,0,0,17,0,21339,0,3,0,0,0,-3572,392,3964,39,"True",0,17
"9405","Son Heung-min","MID","Spurs",2.5,0,0,5,0,3.4,428,0.05227,0.14747,0.0952,2.1526,163,2,0,3.7,12.4,"2022-12-26T12:30:00Z",90,4,0,0,0,0,17,0,665966,1,2,2,21,2,2372,46911,44539,116,"False",0,17
"9407","Tyrick Mitchell","DEF","Crystal Palace",-3,0,0,-5,0,0.1,170,0.00036,0.00036,0,4.5056,165,3,0,0,0,"2022-12-26T15:00:00Z",33,9,0,0,0,1,17,0,103899,1,3,0,0,-3,-12683,22624,35307,45,"True",0,17
"9408","Ed Turns","DEF","Brighton",0,0,0,0,0,0,640,0,0,0,0,170,0,0,0,0,"2022-12-26T15:00:00Z",0,17,0,0,0,0,17,0,3161,0,3,1,0,0,192,633,441,40,"False",0,17
"9409","Max Kilman","DEF","Wolves",1,0,0,5,0,0.4,484,0.00331,0.00331,0,1.7338,166,1,0,0.6,5.6,"2022-12-26T15:00:00Z",90,8,0,0,0,0,17,0,201648,1,2,1,0,1,-57312,38297,95609,44,"False",1,17
"9410","Liam Delap","FWD","Man City",0,0,0,0,0,0,323,0,0,0,0,167,0,0,0,0,"2022-12-28T20:00:00Z",0,11,0,0,0,0,17,0,19250,0,3,1,0,0,-587,0,587,44,"False",0,17
"9411","Dwight McNeil","MID","Everton",4,1,0,14,0,16.1,534,0.07276,0.07276,0,0.4818,166,1,0,3.5,18.6,"2022-12-26T15:00:00Z",55,20,0,0,0,0,17,0,14177,1,2,1,0,4,-1052,873,1925,52,"True",0,17
"9413","Dexter Lembikisa","DEF","Wolves",0,0,0,0,0,0,664,0,0,0,0,166,0,0,0,0,"2022-12-26T15:00:00Z",0,8,0,0,0,0,17,0,1120,0,2,1,0,0,717,1131,414,40,"False",0,17
"9414","N'Golo Kanté","MID","Chelsea",0,0,0,0,0,0,134,0,0,0,0,164,0,0,0,0,"2022-12-27T17:30:00Z",0,3,0,0,0,0,17,0,119948,0,0,2,0,0,-2215,529,2744,48,"True",0,17
"9417","Marcus Bettinelli","GK","Chelsea",0.5,0,0,0,0,0,635,0,0,0,0,164,0,0,0,0,"2022-12-27T17:30:00Z",0,3,0,0,0,0,17,0,2357,0,0,2,0,0,428,1022,594,40,"True",0,17
"9418","Ezri Konsa Ngoyo","DEF","Aston Villa",0,0,0,13,0,0.5,44,0.00438,0.00438,0,2.7535,162,3,0,1.3,12.6,"2022-12-26T17:30:00Z",90,12,0,0,0,0,17,0,34220,1,3,1,0,1,-3302,4797,8099,44,"True",0,17
"9420","Denis Zakaria","MID","Chelsea",3.5,0,0,10,1,1.8,616,0.01417,0.19977,0.1856,0.3742,164,0,0,3.4,8.2,"2022-12-27T17:30:00Z",81,3,0,0,0,0,17,0,4241,1,0,2,24,3,158,804,646,50,"True",0,17
"9423","Keinan Davis","FWD","Aston Villa",0,0,0,0,0,0,52,0,0,0,0,162,0,0,0,0,"2022-12-26T17:30:00Z",0,12,0,0,0,0,17,0,4097,0,3,1,0,0,-71,0,71,54,"True",0,17
"9424","Robin Olsen","GK","Aston Villa",1.5,0,0,21,0,0,35,0.00092,0.00092,0,2.7535,162,3,0,4.5,45.4,"2022-12-26T17:30:00Z",90,12,0,0,0,0,17,6,151948,1,3,1,0,3,-7150,15104,22254,39,"True",0,17
"9428","Bashir Humphreys","DEF","Chelsea",2.5,0,0,0,0,0,673,0,0,0,0,164,0,0,0,0,"2022-12-27T17:30:00Z",0,3,0,0,0,0,17,0,0,0,0,2,0,0,0,0,0,45,"True",0,17
"9429","João Palhinha Gonçalves","MID","Fulham",3,0,0,8,1,2.7,220,0.01553,0.17483,0.1593,0.2617,165,0,0,3.2,6,"2022-12-26T15:00:00Z",74,7,0,0,0,0,17,0,28651,1,3,0,23,3,789,5152,4363,50,"False",0,17
"9430","Matt Clarke","DEF","Brighton",0,0,0,0,0,0,543,0,0,0,0,170,0,0,0,0,"2022-12-26T15:00:00Z",0,17,0,0,0,0,17,0,11637,0,3,1,0,0,-866,0,866,40,"False",0,17
"9431","Kieran Trippier","DEF","Newcastle",12,1,3,46,1,60.9,357,0.15758,0.15758,0,0.5162,168,0,0,10.3,41.8,"2022-12-26T15:00:00Z",90,10,0,0,0,0,17,0,7227104,1,3,0,0,12,189946,296734,106788,59,"False",0,17
"9433","Bernd Leno","GK","Fulham",6,0,0,23,1,0,2,0.00033,0.00033,0,0.3977,165,0,0,0.5,4.8,"2022-12-26T15:00:00Z",90,7,0,0,0,0,17,0,199970,1,3,0,0,6,24777,67817,43040,45,"False",0,17
"9437","Daniel Iversen","GK","Leicester",0,0,0,0,0,0,548,0,0,0,0,168,0,0,0,0,"2022-12-26T15:00:00Z",0,15,0,0,0,0,17,0,372436,0,3,0,0,0,-108940,81471,190411,39,"True",0,17
"9438","Steven Bergwijn","MID","Spurs",0,0,0,0,0,0,437,0,0,0,0,163,0,0,0,0,"2022-12-26T12:30:00Z",0,4,0,0,0,0,17,0,162,0,2,2,0,0,-3,0,3,55,"False",0,17
"9441","Connor Ronan","MID","Wolves",0,0,0,0,0,0,567,0,0,0,0,166,0,0,0,0,"2022-12-26T15:00:00Z",0,8,0,0,0,0,17,0,14744,0,2,1,0,0,-745,232,977,44,"False",0,17
"9442","Aymeric Laporte","DEF","Man City",1,0,0,0,0,0,309,0,0,0,0,167,0,0,0,0,"2022-12-28T20:00:00Z",0,11,0,0,0,0,17,0,57417,0,3,1,0,0,11829,24325,12496,58,"False",0,17
"9444","Joelinton Cássio Apolinário de Lira","MID","Newcastle",13,1,2,35,1,12.5,371,0.02369,0.13429,0.1106,0.5162,168,0,1,10.6,52.8,"2022-12-26T15:00:00Z",90,10,0,0,0,0,17,0,55423,1,3,0,41,13,853,6236,5383,59,"False",0,17
"9445","Joseph Hodge","MID","Wolves",1,0,0,6,0,1.3,566,0.00277,0.00277,0,1.0163,166,1,0,0.4,2.4,"2022-12-26T15:00:00Z",58,8,0,0,0,0,17,0,4954,1,2,1,0,1,-92,238,330,44,"False",0,17
"9446","Alex Iwobi","MID","Everton",2,0,0,7,0,17.7,186,0.02618,0.32868,0.3025,0.7136,166,2,0,4.6,10.6,"2022-12-26T15:00:00Z",90,20,0,0,0,0,17,0,129926,1,2,1,18,2,-68838,15929,84767,56,"True",0,17
"9447","Adam Forshaw","MID","Leeds",1,0,0,6,0,1.3,224,0.00628,0.00628,0,3.379,167,3,0,0.4,2.8,"2022-12-28T20:00:00Z",64,13,0,0,0,0,17,0,3985,1,3,1,0,2,-72,250,322,44,"True",0,17
"9450","Sven Botman","DEF","Newcastle",6,0,0,28,1,0.4,377,0.00293,0.06103,0.0581,0.5162,168,0,0,2.1,16.6,"2022-12-26T15:00:00Z",90,10,0,0,0,0,17,0,394527,1,3,0,4,6,101741,239823,138082,44,"False",0,17
"9451","Saïd Benrahma","MID","West Ham",6.5,0,0,22,0,11.2,464,0.00522,0.86842,0.8632,2.1036,161,3,1,8.1,39.6,"2022-12-26T20:00:00Z",90,1,0,0,0,0,17,0,93668,1,1,3,30,7,-12055,11321,23376,56,"False",0,17
"9453","Hakim Ziyech","MID","Chelsea",0,0,0,0,0,0,135,0,0,0,0,164,0,0,0,0,"2022-12-27T17:30:00Z",0,3,0,0,0,0,17,0,38187,0,0,2,0,0,3078,10450,7372,55,"True",0,17
"9454","Robert Kenedy Nunes do Nascimento","DEF","Chelsea",0,0,0,0,0,0,138,0,0,0,0,164,0,0,0,0,"2022-12-27T17:30:00Z",0,3,0,0,0,0,17,0,25857,0,0,2,0,0,-2636,0,2636,39,"True",0,17
"9456","Tomas Soucek","MID","West Ham",1.5,0,0,6,0,11.2,468,0.00132,0.00132,0,1.4889,161,3,0,2,6.6,"2022-12-26T20:00:00Z",77,1,0,0,0,0,17,0,81804,1,1,3,2,2,-9372,3657,13029,52,"False",0,17
"9457","Leo Fuhr Hjelde","DEF","Leeds",-1,0,0,0,0,0,243,0,0,0,0,167,0,0,0,0,"2022-12-28T20:00:00Z",0,13,0,0,0,0,17,0,26034,0,3,1,0,0,-830,2088,2918,39,"True",0,17
"9459","Harvey Vale","MID","Chelsea",0,0,0,0,0,0,606,0,0,0,0,164,0,0,0,0,"2022-12-27T17:30:00Z",0,3,0,0,0,0,17,0,167,0,0,2,0,0,-2,0,2,45,"True",0,17
"9460","Wilfried Zaha","MID","Crystal Palace",2,0,0,1,0,2.2,160,0.01,0.01,0,2.6058,165,3,0,0.4,1.4,"2022-12-26T15:00:00Z",90,9,0,0,0,0,17,0,1700149,1,3,0,0,2,-561912,230776,792688,75,"True",0,17
"9461","Sean Longstaff","MID","Newcastle",3,0,0,5,1,1.5,370,0.00977,0.00977,0,0.5162,168,0,0,1.1,7.6,"2022-12-26T15:00:00Z",90,10,0,0,0,0,17,0,162471,1,3,0,2,3,-36273,15025,51298,44,"False",0,17
"9462","Kadan Young","MID","Aston Villa",0.3,0,0,0,0,0,672,0,0,0,0,162,0,0,0,0,"2022-12-26T17:30:00Z",0,12,0,0,0,0,17,0,0,0,3,1,0,0,0,0,0,45,"True",0,17
"9464","Tom Davies","MID","Everton",0,0,0,0,0,0,190,0,0,0,0,166,0,0,0,0,"2022-12-26T15:00:00Z",0,20,0,0,0,0,17,0,4691,0,2,1,0,0,-8,235,243,49,"True",0,17
"9468","Pape Matar Sarr","MID","Spurs",0.5,0,0,0,0,0,450,0,0,0,0,163,0,0,0,0,"2022-12-26T12:30:00Z",0,4,0,0,0,0,17,0,66880,0,2,2,0,0,-5781,2243,8024,43,"False",0,17
"9469","Junior Firpo Adames","DEF","Leeds",-1,0,0,0,0,0,239,0,0,0,0,167,0,0,0,0,"2022-12-28T20:00:00Z",0,13,0,0,0,0,17,0,2362,0,3,1,0,0,44,259,215,45,"True",0,17
"9470","Harvey Barnes","MID","Leicester",2,0,0,4,0,1.9,264,0.02874,0.02874,0,1.894,168,3,0,1.9,0.8,"2022-12-26T15:00:00Z",70,15,0,0,0,0,17,0,197204,1,3,0,16,2,1611,68905,67294,69,"True",0,17
"9471","Idrissa Gueye","MID","Everton",3,0,1,19,0,14.8,611,0.28711,0.28711,0,0.4818,166,1,0,3.4,19.6,"2022-12-26T15:00:00Z",83,20,0,0,0,0,17,0,6132,1,2,1,0,3,-24,656,680,49,"True",0,17
"9472","Michail Antonio","FWD","West Ham",0.8,0,0,7,0,0.5,458,0.02404,0.16224,0.1382,2.1036,161,3,0,2.6,2.8,"2022-12-26T20:00:00Z",86,1,0,0,0,0,17,0,159929,1,1,3,23,2,-21665,3165,24830,70,"False",0,17
"9476","Niels Nkounkou","DEF","Everton",0,0,0,0,0,0,198,0,0,0,0,166,0,0,0,0,"2022-12-26T15:00:00Z",0,20,0,0,0,0,17,0,19870,0,2,1,0,0,-1673,0,1673,40,"True",0,17
"9477","Rodrigo Bentancur","MID","Spurs",0,0,0,0,0,0,440,0,0,0,0,163,0,0,0,0,"2022-12-26T12:30:00Z",0,4,0,0,0,0,17,0,49098,0,2,2,0,0,-2552,22497,25049,54,"False",0,17
"9478","Mason Mount","MID","Chelsea",10.5,0,2,33,1,36.8,142,0.09206,0.19616,0.1041,0.5281,164,0,1,11,57.6,"2022-12-27T17:30:00Z",90,3,0,0,0,0,17,0,763368,1,0,2,16,10,8971,289919,280948,75,"True",0,17
"9479","Nayef Aguerd","DEF","West Ham",-0.2,0,0,0,0,0,472,0,0,0,0,161,0,0,0,0,"2022-12-26T20:00:00Z",0,1,0,0,0,0,17,0,7771,0,1,3,0,0,957,2705,1748,48,"False",0,17
"9480","Manor Solomon","MID","Fulham",0,0,0,0,0,0,562,0,0,0,0,165,0,0,0,0,"2022-12-26T15:00:00Z",0,7,0,0,0,0,17,0,641,0,3,0,0,0,113,211,98,49,"False",0,17
"9481","Raúl Jiménez","FWD","Wolves",0,0,0,0,0,0,476,0,0,0,0,166,0,0,0,0,"2022-12-26T15:00:00Z",0,8,0,0,0,0,17,0,33931,0,2,1,0,0,11174,14978,3804,68,"False",0,17
"9483","Kai Havertz","FWD","Chelsea",12.5,1,3,36,1,22.9,145,0.0646,0.8873,0.8227,0.5281,164,0,1,12.8,56.2,"2022-12-27T17:30:00Z",90,3,0,0,0,0,17,0,377560,1,0,2,49,12,112725,187821,75096,77,"True",0,17
"9487","Danny Welbeck","FWD","Brighton",0,0,0,0,0,0,103,0,0,0,0,170,0,0,0,0,"2022-12-26T15:00:00Z",0,17,0,0,0,0,17,0,113008,0,3,1,0,0,-33120,5810,38930,65,"False",0,17
"9488","Jorge Luiz Frello Filho","MID","Chelsea",3.5,0,0,17,1,27,130,0.07439,0.07439,0,0.5281,164,0,0,4.4,9,"2022-12-27T17:30:00Z",90,3,0,0,0,0,17,0,242314,1,0,2,8,3,-1567,16748,18315,58,"True",0,17
"9489","Timo Werner","FWD","Chelsea",0,0,0,0,0,0,137,0,0,0,0,164,0,0,0,0,"2022-12-27T17:30:00Z",0,3,0,0,0,0,17,0,18758,0,0,2,0,0,-127,0,127,79,"True",0,17
"9490","Layvin Kurzawa","DEF","Fulham",0,0,0,0,0,0,613,0,0,0,0,165,0,0,0,0,"2022-12-26T15:00:00Z",0,7,0,0,0,0,17,0,3017,0,3,0,0,0,-68,444,512,43,"False",0,17
"9492","Andreas Hoelgebaum Pereira","MID","Fulham",3,0,0,10,1,88.8,346,0.18321,0.71141,0.5282,0.2617,165,0,0,14.3,18.2,"2022-12-26T15:00:00Z",84,7,0,0,0,0,17,0,2653131,1,3,0,36,3,20165,547936,527771,46,"False",0,17
"9493","Rúben Gato Alves Dias","DEF","Man City",0.2,0,0,0,0,0,312,0,0,0,0,167,0,0,0,0,"2022-12-28T20:00:00Z",0,11,0,0,0,0,17,0,743534,0,3,1,0,0,-141318,29625,170943,59,"False",0,17
"9494","Kristian Sekularac","MID","Fulham",0,0,0,0,0,0,667,0,0,0,0,165,0,0,0,0,"2022-12-26T15:00:00Z",0,7,0,0,0,0,17,0,73,0,3,0,0,0,45,71,26,45,"False",0,17
"9496","Jean-Philippe Gbamin","MID","Everton",0,0,0,0,0,0,187,0,0,0,0,166,0,0,0,0,"2022-12-26T15:00:00Z",0,20,0,0,0,0,17,0,2156,0,2,1,0,0,-62,0,62,45,"True",0,17
"9498","Reece Welch","DEF","Everton",0,0,0,0,0,0,605,0,0,0,0,166,0,0,0,0,"2022-12-26T15:00:00Z",0,20,0,0,0,0,17,0,6895,0,2,1,0,0,-197,334,531,40,"True",0,17
"9499","Emerson Leite de Souza Junior","DEF","Spurs",0.5,0,0,0,0,0,445,0,0,0,0,163,0,0,0,0,"2022-12-26T12:30:00Z",0,4,0,0,0,0,17,0,198459,0,2,2,0,0,-19152,13688,32840,49,"False",0,17
"9500","Daniel Castelo Podence","MID","Wolves",6,0,0,15,0,13.8,483,0.04287,0.36397,0.3211,1.0491,166,1,1,9,41,"2022-12-26T15:00:00Z",72,8,0,0,0,0,17,0,83847,1,2,1,35,6,-5825,4710,10535,53,"False",1,17
"9501","Michael Olise","MID","Crystal Palace",2,0,0,4,0,1.4,171,0.00841,0.19121,0.1828,2.3296,165,3,0,3,4.2,"2022-12-26T15:00:00Z",83,9,0,0,0,0,17,0,29046,1,3,0,24,2,-877,11544,12421,54,"True",0,17
"9503","Marc Cucurella Saseta","DEF","Chelsea",6.5,0,0,31,1,17.7,112,0.18255,0.18255,0,0.5281,164,0,0,3.7,19.2,"2022-12-27T17:30:00Z",90,3,0,0,0,0,17,0,811813,1,0,2,0,6,-57909,175045,232954,51,"True",0,17
"9504","Jamie Shackleton","MID","Leeds",0,0,0,0,0,0,234,0,0,0,0,167,0,0,0,0,"2022-12-28T20:00:00Z",0,13,0,0,0,0,17,0,260,0,3,1,0,0,-9,0,9,45,"True",0,17
"9505","Ollie Watkins","FWD","Aston Villa",5,0,0,22,0,11.6,40,0.01537,0.52877,0.5134,2.7535,162,3,1,12.9,42.6,"2022-12-26T17:30:00Z",90,12,0,0,0,0,17,0,228695,1,3,1,75,6,-35601,40402,76003,71,"True",0,17
"9508","Killian Phillips","MID","Crystal Palace",0,0,0,0,0,0,604,0,0,0,0,165,0,0,0,0,"2022-12-26T15:00:00Z",0,9,0,0,0,0,17,0,3554,0,3,0,0,0,22,349,327,45,"True",0,17
"9509","Zack Steffen","GK","Man City",0,0,0,0,0,0,310,0,0,0,0,167,0,0,0,0,"2022-12-28T20:00:00Z",0,11,0,0,0,0,17,0,1339,0,3,1,0,0,-93,0,93,40,"False",0,17
"9510","Leandro Trossard","MID","Brighton",2,0,0,4,0,24.4,111,0.19976,0.19976,0,1.914,170,1,0,4,3.8,"2022-12-26T15:00:00Z",82,17,0,0,0,0,17,0,2805960,1,3,1,12,2,-252135,518460,770595,71,"False",0,17
"9511","Ben Johnson","DEF","West Ham",-0.5,0,0,0,0,0,471,0,0,0,0,161,0,0,0,0,"2022-12-26T20:00:00Z",0,1,0,0,0,0,17,0,7152,0,1,3,0,0,-236,429,665,44,"False",0,17
"9512","Paulo Gazzaniga Farias","GK","Fulham",0,0,0,0,0,0,207,0,0,0,0,165,0,0,0,0,"2022-12-26T15:00:00Z",0,7,0,0,0,0,17,0,170916,0,3,0,0,0,-41275,0,41275,40,"False",0,17
"9514","Nathan Patterson","DEF","Everton",0,0,0,8,0,2.4,197,0.02151,0.02151,0,0.7136,166,2,0,1.2,7.2,"2022-12-26T15:00:00Z",90,20,0,0,0,0,17,0,652947,1,2,1,2,0,197899,375299,177400,40,"True",1,17
